catalogNo,brand,name,category,spec,unit,detectedSpecies,application,host,reactivity,conjugate,casNo,sampleType,listPrice,memberPrice,wholesalePrice,remark
SP278,,代购（淘宝、京东、实体店等）,reagent,,次,,,,,,,,0,0,0,
74022029999,,电动大容量移液器 1-100ml,reagent,1-100ml,套,,,,,,,,2250,810,900,
LD10,,短标漏斗 10cm,reagent,10cm,个,,,,,,,,16.25,5.85,6.5,
SP3436846,,钢丝球,reagent,,个,,,,,,,,5,1.8,2,
WLY-5UL-J,,高鸽 微量进样器 5ul 尖头,reagent,5ul 尖头,个,,,,,,,,120,43.2,48,
SP4529810,,硅胶管,reagent,2 * 5mm,个,,,,,,,,12.5,4.5,5,
GJB-GF254-100*100,,海洋 GF254型 100x100mm,reagent,100x100mm，20片/盒,盒,,,,,,,,150,54,60,
SP671,,恒奥 大小鼠耳标（单面） 数字1-100,reagent,100个/盒,盒,,,,,,,,200,72,80,
SP0108,,厚麻布手套（帆布手套）抓大鼠用,reagent,,双,,,,,,,,11.25,4.05,4.5,
M2910,,即用型小鼠麻醉剂（1.25%阿佛丁） 10ml/支 2支/盒,reagent,20ml/盒,盒,,,,,,,,337.5,121.5,135,
SP4015111,,皎洁 定性滤纸 15cm快速,reagent,15cm,盒,,,,,,,,30,10.8,12,
GLM-0.2-YJX,,津腾 微孔滤膜 有机系-尼龙 0.2um 50mm 50张*2盒,reagent,0.2um 50张*2盒,盒,,,,,,,,350,126,140,
GLM-0.45-YJX,,津腾 微孔滤膜 有机系-尼龙 0.45um 50mm 50张*2盒,reagent,0.45um 50张*2盒,盒,,,,,,,,350,126,140,
8006010-2,,津腾 一次性针筒式过滤器（水系-PES）Φ13mm 0.45um,reagent,Φ13mm 0.45um 100个/袋,袋,,,,,,,,200,72,80,
SP0039,,酒精灯（配灯芯含灯帽） 250ml,reagent,250ml,个,,,,,,,,13.75,4.95,5.5,
CXG-Z-2ML,,鑫鸽 抗凝采血管（紫盖）（EDTAK2）2ml,reagent,2ml 100支/盒,盒,,,,,,,,95,34.2,38,
KDXG-10ml,,刻度小滴管10ml,reagent,,个,,,,,,,,10,3.6,4,
39601006,,徕卡 病理切片石蜡 56℃,reagent,1kg/袋,袋,,,,,,,,300,108,120,
FBJ-001,,离心管防爆夹 适合0.5/1.5/2.0ml EP管，煮样用,reagent,5个/包,包,,,,,,,,18.75,6.75,7.5,
24DN-1.0,,六一 凹玻板,reagent,1.0mm,块,,,,,,,,125,45,50,
zy204,,麦斯诺 1.5ml棕色离心管 500支/包,reagent,1.5ml,包,,,,,,,,100,36,40,
LIXINGUANHE-1.5/2.0,,麦斯诺 100孔离心管盒 1.5ml/2.0ml,reagent,100孔,个,,,,,,,,15,5.4,6,
PM150910,,普诺赛 Hams F-12K培养基,reagent,500ml,瓶,,,,,,,,340,122.4,136,
SP779,,三角烧瓶刷（500ml）,reagent,500ml,个,,,,,,,,8.75,3.15,3.5,
Y11110,,烧杯刷1000ml,reagent,,支,,,,,,,,15,5.4,6,
SHIZIJIA,,十字夹,reagent,,个,,,,,,,,18.75,6.75,7.5,
80203-03,,世泰 不锈钢包埋模24*24*7mm,reagent,24*24*7mm,个,,,,,,,,17.5,6.3,7,
SP4529806,,蜀牛 广口三角烧瓶 1000ml,reagent,1000ml,个,,,,,,,,37.5,13.5,15,
SIKOUPING-2000ml,,蜀牛 黄盖/蓝盖丝口瓶 2000ml,reagent,2L,个,,,,,,,,247.5,89.1,99,
13011-8611,,四季青 无噬菌体底内毒素特级胎牛血清,reagent,100ml,瓶,,,,,,,,1375,495,550,
80230-6412,,四季青 新生牛（NBCS）,reagent,50ml,瓶,,,,,,,,0,0,0,
SP0190,,塑料量杯 带手柄5000ml,reagent,5000ml,个,,,,,,,,37.5,13.5,15,
SP696778,,天玻 容量瓶 10mL,reagent,10ml,个,,,,,,,,37.5,13.5,15,
SP45298303,,透明硅胶管 3*5,reagent,3*5,米,,,,,,,,6.25,2.25,2.5,
SP-AM-17,,微量药勺 挖耳勺,reagent,,个,,,,,,,,3.75,1.35,1.5,
SP-211646,,文件夹（100页）,reagent,100页,个,,,,,,,,40,14.4,16,
F30291L,,欣维尔 单颈圆底球瓶 容量(mL)1000 磨口29/42,reagent,1000ml/29#,个,,,,,,,,230.75,83.07,92.3,
C184463C,,欣维尔 具砂板闪式层析柱 外径(mm)46 内径(mm)40 有效长度(mm)305 磨口24/40 节门(mm)2,reagent,有效长度(mm)305 磨口24/40,个,,,,,,,,269.75,97.11,107.9,
F434250,,欣维尔 斜三口球瓶 容量(mL)250 主口24/40 侧口24/40,reagent,24/40,个,,,,,,,,134.88,48.56,53.95,
F439250,,欣维尔 斜三口球瓶 容量(mL)250 主口19/22 侧口19/22,reagent,250ml/19#*3,个,,,,,,,,120.25,43.29,48.1,
SQ202,,雅酶 Omni-ECL™基础型化学发光检测试剂盒（皮克级）,reagent,100mL,瓶,,,,,,,,645,232.2,258,
PG111,,雅酶 PAGE凝胶快速制备试剂盒（7.5%）（改良型促凝剂 保存于-20℃）,reagent,125gels,盒,,,,,,,,795,286.2,318,
PG112,,雅酶 PAGE凝胶快速制备试剂盒10%（改良型促凝剂 保存于-20℃）,reagent,125gels,盒,,,,,,,,795,286.2,318,
PC101,,雅酶 Ripa裂解液（高强度）,reagent,100ml,瓶,,,,,,,,420,151.2,168,
BY002,,雅酶 快速细胞冻存液（无血清）,reagent,100ml,瓶,,,,,,,,995,358.2,398,
PS112,,雅酶 脱脂奶粉,reagent,100g,瓶,,,,,,,,145,52.2,58,
LANGZI-04,,友好 手提篮子（多用提篮）37*26*22cm,reagent,,个,,,,,,,,37.5,13.5,15,
CT-002-50A,,甄选 50ml离心管,reagent,25支/包 50ml,包,,,,,,,,62.5,22.5,25,
YKNZY-10.5,,卓优跃 不锈钢眼科镊 10.5cm直(有钩)（无纹路）,reagent,10.5cm,把,,,,,,,,50,18,20,
ZXQ-W-10,,卓越 止血钳 弯头 10cm,reagent,弯头 10cm,把,,,,,,,,112.5,40.5,45,
CAF012600,,"JET 600ml,CellATTACH超亲水表面处理，滤膜盖,灭菌一次性细胞培养瓶",reagent,182.0cm2   5只/袋，40只/箱,包,,,,,,,,167.35,60.25,66.94,
00-4975-93,,eBioscience Cell Stimulation Cocktail(plus protein transport inhibitors) (500X),reagent,100 µL,支,,,,,,,,1978.13,712.13,791.25,
8006005-8,,PH试纸 精密试纸 0.5-5.0,reagent,0.5-5.0,包,,,,,,,,5,1.8,2,
A682440G,,欣维尔 三通接头 磨口24/40 节门塞玻璃,reagent,24/40,个,,,,,,,,276.25,99.45,110.5,
F310010V,,"欣维尔 烧瓶,法兰盘磨口 容积(mL)10 烧瓶类型茄形",reagent,10ml,个,,,,,,,,104,37.44,41.6,
F310025V,,"欣维尔 烧瓶,法兰盘磨口 容积(mL)25 烧瓶类型茄形",reagent,25ml,个,,,,,,,,104,37.44,41.6,
F931950,,欣维尔 玻璃滤板漏斗 磨口19/22 外径(mm)50,reagent,19#,个,,,,,,,,195,70.2,78,
P111329-1g,,阿拉丁  铂炭催化剂 Pt 10%,reagent,,瓶,,,,,,,,822.5,296.1,329,
C105061-250g,,阿拉丁 碳酸铯,reagent,250g,瓶,,,,,,,,1372.5,494.1,549,
W330180,,安耐吉 二乙胺,reagent,100ml,瓶,,,,,,,,137.5,49.5,55,
6009026-1,,西陇 苯甲酸钠,reagent,AR250g,瓶,,,,,,,,42.5,15.3,17,
SP133129,,1.5ml样品瓶瓶托,reagent,5*10孔,个,,,,,,,,12.5,4.5,5,
SP133951,,10#长针头150mm(侧面),reagent,150mm,个,,,,,,,,0,0,0,
403112,,NEST PCR 八联管,reagent,0.1ml 无盖，矮管，白色 125条/盒,盒,,,,,,,,622.5,224.1,249,
7005011-2,,白滴定瓶 60ml,reagent,60ml,只,,,,,,,,7.5,2.7,3,
8004005-8,,白胶塞 13#,reagent,13#,个,,,,,,,,12.5,4.5,5,
7003001-6,,博美 量筒 250ml,reagent,250ml,只,,,,,,,,30,10.8,12,
SP134193,,博宇 具塞刻度试管,reagent,20ml,个,,,,,,,,12.5,4.5,5,
SP1070,,春博 100ml圆底离心管,reagent,100ml，插口,包,,,,,,,,95,34.2,38,
SP1408,,春博 5ml枪头盒(小口),reagent,28孔，小口,个,,,,,,,,37.5,13.5,15,
SYF007,,纯棉实验服XL(短袖),reagent,XL,件,,,,,,,,112.5,40.5,45,
8007001-4,,帆船牌 盖玻片 24*24mm,reagent,24*24mm,盒,,,,,,,,12.5,4.5,5,
7009001-8,,禾汽 具标口、砂板、四氟节门层析柱,reagent,40*300/24,根,,,,,,,,237.5,85.5,95,
7001005-13,,禾汽 磨口三角烧瓶-1000ML,reagent,1000ML,个,,,,,,,,72.5,26.1,29,
2015015-2,,具环标刻度吸管 1ml,reagent,1ml,支,,,,,,,,5,1.8,2,
LPB0020,,晾片板  20片,reagent,20片,个,,,,,,,,20,7.2,8,
8004001-4,,木制比色管架 50ml/12孔,reagent,,个,,,,,,,,45,16.2,18,
8007023-1,,塑料量杯50ml,reagent,50ml,个,,,,,,,,3,1.08,1.2,
7001001-13,,塑料烧杯250ml,reagent,250ml,瓶,,,,,,,,5.5,1.98,2.2,
7001001-11,,塑料烧杯50ml,reagent,50ml,个,,,,,,,,3.25,1.17,1.3,
SP132667,,天玻 透明容量瓶 10ml,reagent,10ml,个,,,,,,,,33.75,12.15,13.5,
6002020-1,,西陇 氨三乙酸,reagent,AR500g,瓶,,,,,,,,105,37.8,42,
6021003-1,,西陇 还原性铁粉,reagent,AR500g,瓶,,,,,,,,120,43.2,48,
6024003-1,,西陇 氧化铜（粉末）,reagent,AR500g,瓶,,,,,,,,200,72,80,
6030001-1,,西陇 一水合硫酸锰,reagent,AR500g,瓶,,,,,,,,55,19.8,22,
8007020-3,,信谊 展开缸200*100（双槽）,reagent,200*100,只,,,,,,,,875,315,350,
FC001,,帆船牌血盖片,reagent,22*26,盒,,,,,,,,25,9,10,
8007014-2,,华西 0.5mm*100mm点样毛细管,reagent,1000支/筒,筒,,,,,,,,87.5,31.5,35,
7001005-14,,蜀牛 具塞三角烧瓶,reagent,100ml,个,,,,,,,,32,11.52,12.8,
CP0101,,"无锡国盛 0.1ml PCR八联管,包含光学平盖（白色）",reagent,"0.1ml,125条/盒,30盒/箱",盒,,,,,,,,700,252,280,
SP134208,,自封袋 8丝18*25cm,reagent,100个,袋,,,,,,,,25,9,10,
SP134015,,博美 量筒 200ml,reagent,200ml,个,,,,,,,,27.5,9.9,11,
DAIFU,,代付（淘宝 京东 润色费 检测费等）,reagent,,次,,,,,,,,#VALUE!,#VALUE!,,
0000167,,环氧树脂胶,reagent,,瓶,,,,,,,,273.13,98.33,109.25,
0000202,,圆底蒸发皿 150ml,reagent,150ml,个,,,,,,,,10,3.6,4,
K0801,,Thermo Scientific GeneJET 植物RNA纯化试剂盒-LBID,reagent,50 preps,盒,,,,,,,,0,0,0,
K0721,,Thermo Scientific™ GENEJET GENOMIC DNA PURIF KIT-LBID,reagent,50 preps,瓶,,,,,,,,960,345.6,384,
K0701,,Thermo Scientific™ GeneJET PCR Purification Kit（胶回收，从产物回收DNA）-LBID,reagent,50 preps,盒,,,,,,,,482.5,173.7,193,
7005007-1,,20ml透明螺口玻璃样品瓶,reagent,100个/盒,盒,,,,,,,,300,108,120,
SP0037,,20片塑料载玻片保湿盒 免疫组化 黑色,reagent,20片容量,个,,,,,,,,100,36,40,
LJD-80*90,,80x90cm 手提医用垃圾袋,reagent,,包,,,,,,,,125,45,50,
354234,,BD Matrigel™ MATRIX 10ML DI（基质胶）,reagent,10ml,瓶,,,,,,,,7900,2844,3160,
15-1100,,Biologix 100um 细胞筛（过滤筛）约150目，消毒，独立包装，绿色,reagent,100um ，100个/箱,个,,,,,,,,22.5,8.1,9,
BS-04-JYP,,biosharp BS-04-JYP 进样瓶盖/一字预切口螺纹开口盖,reagent,100个/包,盒,,,,,,,,100,36,40,
BL501A,,Biosharp 胰酶细胞消化液,reagent,100ml,瓶,,,,,,,,87.5,31.5,35,
430599,,Corning 150mm细胞培养皿,reagent,5个/包，12包/箱,包,,,,,,,,152.5,54.9,61,
CW0027S,,CWBIO 蛋白上样缓冲液（5×）2ml*5支,reagent,10ml,瓶,,,,,,,,208.25,74.97,83.3,
JSFW02,,ELISA试剂盒代测（ELISA代测）,reagent,,次,,,,,,,,1000,360,400,
3123000250,,Eppendorf 20-200ul单道移液器 原货号3120000259,reagent,20-200ul,支,,,,,,,,4625,1665,1850,
C11150500BT,,Gibco Medium 199 Earles,reagent,500ml,瓶,,,,,,,,175,63,70,
31985062,,Gibco OPTI MEM_100ml,reagent,100ml,瓶,,,,,,,,750,270,300,
15140122,,Gibco 青链霉素双抗溶液（厂家飞享价截止2023.5.1）,reagent,100ml,瓶,,,,,,,,747.5,269.1,299,
11965092,,"Gibco™ DMEM, high glucose",reagent,500ml,瓶,,,,,,,,927,333.72,370.8,
80300,,hamilton 微量注射器 10ul 固定针型,reagent,10ul,支,,,,,,,,567.5,204.3,227,
D3861,,Invitrogen BODIPY™ 581/591 C11（脂质过氧化传感器）,reagent,1 mg,支,,,,,,,,6259.5,2253.42,2503.8,
UFC5050BK,,MerckMillipore 超滤管0.5ml 50KD,reagent,50KD 0.5ml,个,,,,,,,,107.5,38.7,43,
8006005-4,,PH试纸 精密试纸 5.5-9.0,reagent,5.5-9.0,本,,,,,,,,5,1.8,2,
8006005-5,,PH试纸 精密试纸 6.4-8,reagent,6.4-8.0,本,,,,,,,,5,1.8,2,
06612601001,,Roche LightCycler® 8-Tube Strips (white)八联管,reagent,120 x 8-tube,盒,,,,,,,,1862.5,670.5,745,
SLK-O3000-S,,SCILOGEX 数显圆周摇床,reagent,3KG,台,,,,,,,,0,0,0,
F8318-100ml,,SIGMA Fetal Bovine Serum,reagent,100 ML,瓶,,,,,,,,0,0,0,
T1010-100ml,,Solarbio 1.5M Tris-HCL PH=8.8（100ml）,reagent,100ml,瓶,,,,,,,,120,43.2,48,
P0012-10ml,,Solarbio 10×丽春红 RT,reagent,10ml,瓶,,,,,,,,220,79.2,88,
T1020-100,,Solarbio 1M Tris-HCL PH=6.8 （100ml）,reagent,100ml,瓶,,,,,,,,120,43.2,48,
A1010-500ml,,Solarbio 30%丙烯酰胺/制胶液 4°（（满五送一））,reagent,500ml,瓶,,,,,,,,440,158.4,176,
H1045-500,,Solarbio D-hanks（不含钙镁，不含酚红）（HBSS）,reagent,500ml,瓶,,,,,,,,240,86.4,96,
A8180-5g,,Solarbio 氨苄青霉素钠,reagent,5g,瓶,,,,,,,,180,64.8,72,
C1013-100ml,,Solarbio 柠檬酸钠缓冲液0.1mol/L，pH4.5，无菌溶液,reagent,100ml,瓶,,,,,,,,120,43.2,48,
P7630-100ml,,Solarbio 青霉素-链霉素-两性霉素B混合溶液((100×三抗),reagent,100ml,瓶,,,,,,,,480,172.8,192,
3590A,,takara DL500 DNA Marker,reagent,500ul,支,,,,,,,,450,162,180,
2240B,,Takara DNA Topoisomerase I,reagent,100 U*5,支,,,,,,,,4182.5,1505.7,1673,
4641070N,,"Thermo Finnpipette F1 10-100 μl 单道可变量程移液器, CE认证",reagent,10-100 μl,把,,,,,,,,4125,1485,1650,
4642070,,Thermo Finnpipette F2移液器 10-100ul,reagent,10~100ul,支,,,,,,,,3250,1170,1300,
4640110,,Thermo Finnpipette F3 0.2-2μL微量  移液器,reagent,0.2-2μL微量,把,,,,,,,,1575,567,630,
508-GRD-Q,,"Thermo QSP 2ml微量离心管,带刻度，无酶，非灭菌",reagent,500个/包，10包/箱,包,,,,,,,,162.5,58.5,65,
F632S,,Thermo Scientific Phusion Plus高保真PCR Mix(Green)-LBID,reagent,100 x 50 µL reactions,盒,,,,,,,,1885,678.6,754,
FD0083,,Thermo Scientific™ FastDigest BglII-LBID,reagent,100 reactions,瓶,,,,,,,,626.5,225.54,250.6,
FD1703,,Thermo Scientific™ FastDigest DpnI-LBID,reagent,50 reactions,支,,,,,,,,789.25,284.13,315.7,
FD0303,,Thermo Scientific™ FastDigest Eco32I-LBID,reagent,200 reactions,支,,,,,,,,724.5,260.82,289.8,
FD1854,,Thermo Scientific™ FastDigest HhaI-LBID,reagent,200 reactions,瓶,,,,,,,,0,0,0,
FD0504,,Thermo Scientific™ FASTDIGEST HINDIII-LBID,reagent,800 reactio,瓶,,,,,,,,780.5,280.98,312.2,
FD0574,,Thermo Scientific™ FastDigest NcoI-LBID,reagent,100 reactions,瓶,,,,,,,,1251.25,450.45,500.5,
FD0583,,Thermo Scientific™ FastDigest NdeI-LBID,reagent,100 reactions,瓶,,,,,,,,546,196.56,218.4,
FD0974,,Thermo Scientific™ FastDigest NheI -LBID,reagent,100 reactions,瓶,,,,,,,,1398.25,503.37,559.3,
FD1894,,Thermo Scientific™ FastDigest SgsI-LBID,reagent,100 reactions,瓶,,,,,,,,1702.75,612.99,681.1,
FD0685,,Thermo Scientific™ FASTDIGEST XBAI-LBID,reagent,750 reactions,瓶,,,,,,,,1492.75,537.39,597.1,
FD0694,,Thermo Scientific™ FASTDIGEST XHOI-LBID,reagent,400 reactions,瓶,,,,,,,,635.25,228.69,254.1,
4700850N,,Thermo Scientific Finnpipette F1 GLP移液套装-1（1-10µL 、10-100µL 和 100-1000µL）,reagent,1 to 1000 μL,套,,,,,,,,12000,4320,4800,
SM0323,,Thermo Scientific™ GeneRuler 100 bp Plus DNA 分子量标准，即用型-LBID,reagent,50 µg,支,,,,,,,,742,267.12,296.8,
SM0321,,Thermo Scientific™ GeneRuler 100 bp Plus DNA 分子量标准-LBID,reagent,50 µg,瓶,,,,,,,,675.5,243.18,270.2,
23221,,Thermo Scientific™ Pierce™ BCA Protein Assay Reagent A,reagent,250mL,瓶,,,,,,,,2216.25,797.85,886.5,
C6015M,,UElandy YF®488 Click-iT EdU成像试剂盒（绿色荧光）,reagent,100T,盒,,,,,,,,1419.25,510.93,567.7,
D119415-1L,,"阿拉丁 二甲基亚砜 ,光谱级，99.9% (GC)",reagent,1L,瓶,,,,,,,,626.88,225.68,250.75,
A110752-500g,,"阿拉丁 甘氨酸 ,用于电泳,≥99%",reagent,500g,瓶,,,,,,,,423.68,152.52,169.47,
L2153-09-100EA,,阿拉丁 微量内插管,reagent,100个/盒,盒,,,,,,,,351,126.36,140.4,
A106856-25g,,"阿拉丁 熊果苷 ,≥98%",reagent,25g,瓶,,,,,,,,236.25,85.05,94.5,
SZJ26915,,白色喷涂十字夹,reagent,,个,,,,,,,,22.5,8.1,9,
JIUJING-75%,,北仑河/湖南广盛源 75%消毒乙醇/消毒酒精  30瓶/箱,reagent,500ml,瓶,,,,,,,,17.5,6.3,7,
D7168M,,碧云天 BeyoRT™ II cDNA第一链合成试剂盒(逆转录)(RNase H-),reagent,100次,盒,,,,,,,,729.13,262.49,291.65,
P0256-500ML,,碧云天 QuickBlock™ Western一抗稀释液,reagent,500ml,瓶,,,,,,,,1182.75,425.79,473.1,
P0023A-100ml,,碧云天 western一抗稀释液,reagent,100ml,瓶,,,,,,,,289.75,104.31,115.9,
BMM-10cm,,表面皿 10cm,reagent,10cm,个,,,,,,,,7.5,2.7,3,
BLYB06,,玻璃研钵 6cm,reagent,6cm,个,,,,,,,,15,5.4,6,
YMQ010,,玻璃研磨器（玻璃匀浆） 10ml,reagent,10ml,套,,,,,,,,50,18,20,
RLP500ml,,博美 容量瓶500ml,reagent,500ml,个,,,,,,,,37.5,13.5,15,
RLP50ml,,博美 容量瓶50ml,reagent,50ml,个,,,,,,,,15,5.4,6,
SP129,,不锈钢 接种环,reagent,10支/包,包,,,,,,,,25,9,10,
BXGNZ07,,不锈钢镊子25cm,reagent,25cm,把,,,,,,,,12.5,4.5,5,
SP45298185,,不锈钢有盖消毒方盘,reagent,8寸,个,,,,,,,,87.5,31.5,35,
SP179-3,,大鼠 鼠笼 [R-5]型 配两个水瓶,reagent,545*395*200mm,个,,,,,,,,500,180,200,
BH-001,,多用低温冰盒（ 放PCR 0.2ml 离心管)，不需加冰,reagent,96孔,个,,,,,,,,70,25.2,28,
SP45298212,,高尔宝 尿蛋白试纸,reagent,20条/桶,桶,,,,,,,,25,9,10,
WLY-100UL-P,,高鸽 微量进样器 100ul 平头,reagent,100ul 平头,个,,,,,,,,100,36,40,
WLY-250UL-J,,高鸽 微量进样器 250ul 尖头,reagent,250ul,根,,,,,,,,237.5,85.5,95,
SP818,,硅胶塞 33-38mm,reagent,38-40mm（适用500ml）,个,,,,,,,,11.25,4.05,4.5,
SP275,,硅胶塞 38-40mm,reagent,38-40mm（适用500ml）,个,,,,,,,,12.5,4.5,5,
60-62,,华宝 切片石蜡（60-62℃）,reagent,500g/盒,盒,,,,,,,,55,19.8,22,
SP0015,,计数器（可用于细胞计数）,reagent,0~9999,个,,,,,,,,12.5,4.5,5,
SP4018,,皎洁 定性滤纸 18cm中速,reagent,18cm,盒,,,,,,,,37.5,13.5,15,
SP3436940,,搅拌子 B70(9*70mm),reagent,B70(9*70mm),个,,,,,,,,32.5,11.7,13,
NEICHEN-50ml,,聚四氟乙烯内衬-50ml（不锈钢反应釜内胆）,reagent,50ml,个,,,,,,,,250,90,100,
CXG-T,,君诺 肝素钠抗凝管真空采血管（绿盖）3ml,reagent,100支,盒,,,,,,,,87.5,31.5,35,
CW0592S,,康为 RNAstore （RNA样本保存液）,reagent,100ml,瓶,,,,,,,,633.25,227.97,253.3,
HZX037,,麦斯诺 50ml棕色离心管,reagent,50个/包,包,,,,,,,,162.5,58.5,65,
PM150410,,普诺赛 MEM培养基（含NEAA）,reagent,500ml,瓶,,,,,,,,123.25,44.37,49.3,
SP143,,气球,reagent,100个,包,,,,,,,,55,19.8,22,
QXLNG-300,,球形冷凝管标口 300mm/24#,reagent,300mm/24#,支,,,,,,,,70,25.2,28,
SP252268,,容量瓶刷 250ml,reagent,250ml,个,,,,,,,,10,3.6,4,
FBSAD-01011-20,,赛业OriCell 特级胎牛血清,reagent,20ml,瓶,,,,,,,,#VALUE!,#VALUE!,,
SP677,,上海白鹅 搪瓷托盘 25*30*3cm,reagent,25*30*3cm加厚,个,,,,,,,,87.5,31.5,35,
31050102W-1,,世泰 病理组织学组织包埋盒 （50只/包）,reagent,50只/包 250只/盒,包,,,,,,,,50,18,20,
SLK-R3000-S,,数显翘板摇床,reagent,,台,,,,,,,,3250,1170,1300,
SP0001,,塑料磨口夹子 24#,reagent,24#,个,,,,,,,,8.25,2.97,3.3,
TB-002,,搪瓷方盘 20*30*5cm直边平底（无盖）,reagent,,个,,,,,,,,130,46.8,52,
SDW21039,,文件夹,reagent,,个,,,,,,,,30,10.8,12,
SP0012,,文件夹（30页）,reagent,,个,,,,,,,,37.5,13.5,15,
MIANJUAN-500g,,稳健 棉卷,reagent,500g,袋,,,,,,,,82.5,29.7,33,
SHIYANFU-L,,沃雪 长袖实验服L,reagent,,件,,,,,,,,87.5,31.5,35,
WHB-24-CS-10,,卧宏 24孔板方形细胞爬片（TC处理，灭菌）,reagent,100片/包，10*10mm,包,,,,,,,,450,162,180,
WHB-6-CS-24,,卧宏 6孔板方形细胞爬片（TC处理，灭菌）,reagent,100片/包，24*24mm,包,,,,,,,,450,162,180,
67-63-0,,西陇 异丙醇，AR,reagent,500ml,瓶,,,,,,,,40,14.4,16,
GLB200,,细胞过滤纱布,reagent,200目,米,,,,,,,,50,18,20,
A252924,,欣维尔 B型接头 上磨口29/42 下磨口24/40,reagent,29转24,个,,,,,,,,87.75,31.59,35.1,
A412440,,欣维尔 105°弯头 磨口24/40,reagent,24#,个,,,,,,,,91,32.76,36.4,
A352440,,欣维尔 75°蒸馏头 上磨口24/40 下磨口24/40 侧磨口24/40,reagent,24#/24#/24#,个,,,,,,,,89.38,32.18,35.75,
F966024,,欣维尔 具玻璃板布什漏斗 150ml 24/40 玻璃板直径(mm)60,reagent,150 24#,个,,,,,,,,390,140.4,156,
C184464C,,"欣维尔 具砂板闪式层析柱,外径(mm)46,内径(mm)40,壁厚(mm)3,有效长度(mm)457,磨口24/40,节门(mm)2",reagent,"内径(mm)40,有效长度(mm)457,磨口24/40",个,,,,,,,,281.13,101.21,112.45,
F661450,,欣维尔 具磨口三角瓶 容量(mL)50 磨口14/20,reagent,50ml,个,,,,,,,,35.75,12.87,14.3,
F368024M,,"欣维尔 磨口砂芯布什漏斗,350mL,24/40，砂板直径(mm)80 砂板孔隙度G3",reagent,"350mL,24/40",个,,,,,,,,492.38,177.26,196.95,
CC3525,,"欣维尔 球磨球碗夹,35/20, 35/25",reagent,"35/20, 35/25",个,,,,,,,,130,46.8,52,
A681922,,欣维尔 三通接头 磨口19/22 节门塞四氟,reagent,19/22,个,,,,,,,,273,98.28,109.2,
C184603C,,欣维尔 闪具砂板闪式层析柱 外径(mm)60 内径(mm)53 有效长度(mm)305 磨口24/40 节门(mm)4,reagent,有效长度(mm)305 磨口24/40,个,,,,,,,,511.88,184.28,204.75,
C184321,,欣维尔 闪式层析柱 外径(mm)32 内径(mm)26 壁厚(mm)3 有效长度203 磨口24/40 节门(mm)2,reagent,外径32 长203 磨口24#,根,,,,,,,,185.25,66.69,74.1,
F439900,,欣维尔 斜三口球瓶 容量(mL)100 主口19/22 侧口19/22,reagent,"19/22,19/22,19/22",个,,,,,,,,85.5,30.78,34.2,
F224500,,欣维尔 欣维尔 斜四口瓶 容量(mL)500 主口24/40 侧口24/40 前口24/40,reagent,500ml,个,,,,,,,,0,0,0,
A621922,,欣维尔 真空接收管 上磨口19/22 小咀外径(mm)8,reagent,19/22,根,,,,,,,,91,32.76,36.4,
A701922,,欣维尔 直型抽气接头（四氟节门） 19/22 节门(mm)2,reagent,19/22,个,,,,,,,,120.25,43.29,48.1,
A301922,,欣维尔 直型抽气接头（外磨口） 磨口19/22 小咀外径(mm)8,reagent,19/22,个,,,,,,,,34.13,12.29,13.65,
SP0106,,鑫峰 平口保鲜袋 20*30cm,reagent,200,袋,,,,,,,,30,10.8,12,
PG214,,雅酶 Omni-Easy™一步法 PAGE凝胶快速制备试剂盒（15%）,reagent,125gels（0.75mm胶）,盒,,,,,,,,845,304.2,338,
PG114,,雅酶 PAGE凝胶快速制备试剂盒（15%）（改良型促凝剂 保存于-20℃）,reagent,125gels,盒,,,,,,,,795,286.2,318,
BY002P,,雅酶 免分装快速细胞冻存液（无血清）,reagent,5mL×20,盒,,,,,,,,995,358.2,398,
YDZFM-250,,圆底蒸发皿 250ml,reagent,250ml,个,,,,,,,,17.5,6.3,7,
FHX-6-1,,源利康 医用外科缝合线 非吸收 （线束） 6-0 60cm*20,reagent,6-0（线束）,包,,,,,,,,11.25,4.05,4.5,
SP7501,,长城 真空硅脂 密封硅脂,reagent,50g,瓶,,,,,,,,75,27,30,
ZYJD-14-ZY,,卓越 不锈钢手术剪 直圆头 14cm,reagent,直圆头 14cm,把,,,,,,,,60,21.6,24,
ZYJD-10-ZJ,,卓越 不锈钢眼科剪/手术剪 10CM 直尖,reagent,10CM 直头,把,,,,,,,,45,16.2,18,
SP115,,卓越 不锈钢组织镊  12.5cm 直(有钩),reagent,12.5cm镊子直(有钩),把,,,,,,,,55,19.8,22,
SP0112,,卓越 不锈钢组织镊  弯10.5cm（有钩）,reagent,弯10.5cm,把,,,,,,,,50,18,20,
ZSRLP-500,,博美 棕色容量瓶，500ml,reagent,500ml,个,,,,,,,,40,14.4,16,
A851922,,欣维尔 U型干燥管 磨口19/22,reagent,,只,,,,,,,,69.88,25.16,27.95,
A861922,,欣维尔 直型干燥管 磨口19/22,reagent,19/22,个,,,,,,,,79.63,28.67,31.85,
A921922T,,"欣维尔 90°抽气接头,磨口:19/22,φ8小咀接口",reagent,19#,个,,,,,,,,31.5,11.34,12.6,
