brand,catalogNo,name,spec, sampleType, listPrice,memberPrice, wholesalePrice,category
艾迪生,ADS-W-VC007,脱氢抗坏血酸还原酶(DHAR)试剂盒,96样,植物组织,1186,711.6,889.5,elisa
艾迪生,ADS-F-VC002-24,氧化型/脱氢抗坏血酸(DHA)试剂盒,48样,植物组织、细胞、细菌、液体,684,410.4,513,elisa
艾迪生,ADS-W-VC002-48,氧化型/脱氢抗坏血酸(DHA)试剂盒,48样,植物组织、细胞、细菌、液体,684,410.4,513,elisa
艾迪生,ADS-W-VC002-96,氧化型/脱氢抗坏血酸(DHA)试剂盒,96样,植物组织、细胞、细菌、液体,1307,784.2,980.25,elisa
艾迪生,ADS-F-VC003,"L-半乳糖酸-1,4-内酯脱氢酶(Gal LDH)试剂盒",48样,植物组织,1748,1048.8,1311,elisa
艾迪生,ADS-W-VC003,"L-半乳糖酸-1,4-内酯脱氢酶(Gal LDH)试剂盒",96样,植物组织,3192,1915.2,2394,elisa
艾迪生,ADS-F-FM013,单脱氢抗坏血酸还原酶(MDHAR)活性检测试剂盒,48样,植物组织,1140,684,855,elisa
艾迪生,ADS-W-FM013,单脱氢抗坏血酸还原酶(MDHAR)活性检测试剂盒,96样,植物组织,1246,747.6,934.5,elisa
艾迪生,ADS-F-FM009-09,酰基转移酶(AAT)活性检测试剂盒,9样,动植物组织、细菌、细胞、液体,833,499.8,624.75,elisa
艾迪生,ADS-F-FM009-24,酰基转移酶(AAT)活性检测试剂盒,24样,动植物组织、细菌、细胞、液体,1307,784.2,980.25,elisa
艾迪生,ADS-F-FM009,酰基转移酶(AAT)活性检测试剂盒,48样,动植物组织、细菌、细胞、液体,2500,1500,1875,elisa
艾迪生,ADS-W-FM009,酰基转移酶(AAT)活性检测试剂盒,48样,动植物组织、细菌、细胞、液体,1824,1094.4,1368,elisa
艾迪生,ADS-F-FM012,乙醇脱氢酶(ADH)试剂盒,48样,动植物组织、细菌、细胞、液体,395,237,296.25,elisa
艾迪生,ADS-W-FM012,乙醇脱氢酶(ADH)试剂盒,96样,动植物组织、细菌、细胞、液体,760,456,570,elisa
艾迪生,ADS-F-FM024-09,脂肪酸合成酶(FAS)试剂盒,9样,动植物组织、细菌、细胞、液体,1167,700.2,875.25,elisa
艾迪生,ADS-F-FM024-25,脂肪酸合成酶(FAS)试剂盒,24样,动植物组织、细菌、细胞、液体,2432,1459.2,1824,elisa
艾迪生,ADS-F-FM024-48,脂肪酸合成酶(FAS)试剂盒,48样,动植物组织、细菌、细胞、液体,5000,3000,3750,elisa
艾迪生,ADS-W-FM024-48,脂肪酸合成酶(FAS)试剂盒,48样,动植物组织、细菌、细胞、液体,3344,2006.4,2508,elisa
艾迪生,ADS-F-ZF015,游离胆固醇(FC)试剂盒,48样,动植物组织、细菌、细胞、液体,274,164.4,205.5,elisa
艾迪生,ADS-W-ZF015,游离胆固醇(FC)试剂盒,96样,动植物组织、细菌、细胞、液体,532,319.2,399,elisa
艾迪生,ADS-F-ZF001-48,游离脂肪酸(FFA)含量检测试剂盒,48样,动植物组织、细菌、细胞、液体,1034,620.4,775.5,elisa
艾迪生,ADS-W-ZF001-96,游离脂肪酸(FFA)含量检测试剂盒,96样,动植物组织、细菌、细胞、液体,1763,1057.8,1322.25,elisa
艾迪生,ADS-F-ZF007-48,脂氧合酶(LOX)活性检测试剂盒,48样,动植物组织、细菌、细胞、液体,851,510.6,638.25,elisa
艾迪生,ADS-W-ZF007-96,脂氧合酶(LOX)活性检测试剂盒,96样,动植物组织、细菌、细胞、液体,1596,957.6,1197,elisa
艾迪生,ADS-F-FM010,脂蛋白脂酶(LPL)﹠肝脂酶(HL)活性检测试剂盒,48样,动物组织、血清、血浆,833,499.8,624.75,elisa
艾迪生,ADS-W-FM010,脂蛋白脂酶(LPL)﹠肝脂酶(HL)活性检测试剂盒,96样,动物组织、血清、血浆,1500,900,1125,elisa
艾迪生,ADS-F-ZF005,脂肪酶(LPS)活性检测试剂盒,48样,动植物组织、液体、细胞、细菌,456,273.6,342,elisa
艾迪生,ADS-W-ZF005,脂肪酶(LPS)活性检测试剂盒,96样,动植物组织、液体、细胞、细菌,882,529.2,661.5,elisa
艾迪生,ADS-F-FM011-48,丙酮酸脱羧酶(PDC)试剂盒,48样,动植物组织、液体、细胞、细菌,1064,638.4,798,elisa
艾迪生,ADS-W-FM011,丙酮酸脱羧酶(PDC)试剂盒,96样,动植物组织、液体、细胞、细菌,1915,1149,1436.25,elisa
艾迪生,ADS-F-ZF014,总胆固醇(TC)含量检测试剂盒,48样,动植物组织、液体、细胞、细菌,304,182.4,228,elisa
艾迪生,ADS-W-ZF014,总胆固醇(TC)含量检测试剂盒,96样,动植物组织、液体、细胞、细菌,593,355.8,444.75,elisa
艾迪生,ADS-F-KY016-48,总花青素(总花色苷)含量检测试剂盒,48样,植物组织,547,328.2,410.25,elisa
艾迪生,ADS-W-KY016-96,总花青素(总花色苷)含量检测试剂盒,96样,植物组织,1064,638.4,798,elisa
艾迪生,ADS-W-FM016,活性氧 （ROS）检测试剂盒,100T/50s,动植物组织、细胞、细菌,1200,720,900,elisa
索莱宝,111111,pbs*10,500ml,通用,500,400,450,elisa
碧云天,an-001,ptt99,852样,鼠,600,300,450,elisa
