catalogNo,brand,name,category,spec,unit,detectedSpecies,application,host,reactivity,conjugate,casNo,sampleType,listPrice,memberPrice,wholesalePrice,remark
ADS-W-FM024-48,艾迪生,脂肪酸合成酶(FAS)试剂盒,reagent,48样,盒,,,,,,,,3344,2006.4,2508,
ADS-F-ZF015,艾迪生,游离胆固醇(FC)试剂盒,reagent,48样,盒,,,,,,,,274,164.4,205.5,
ADS-W-ZF015,艾迪生,游离胆固醇(FC)试剂盒,reagent,96样,盒,,,,,,,,532,319.2,399,
ADS-F-ZF001-48,艾迪生,游离脂肪酸(FFA)含量检测试剂盒,reagent,48样,盒,,,,,,,,1034,620.4,775.5,
ADS-W-ZF001-96,艾迪生,游离脂肪酸(FFA)含量检测试剂盒,reagent,96样,盒,,,,,,,,1763,1057.8,1322.25,
ADS-F-ZF007-48,艾迪生,脂氧合酶(LOX)活性检测试剂盒,reagent,48样,盒,,,,,,,,851,510.6,638.25,
ADS-W-ZF007-96,艾迪生,脂氧合酶(LOX)活性检测试剂盒,reagent,96样,盒,,,,,,,,1596,957.6,1197,
ADS-F-FM010,艾迪生,脂蛋白脂酶(LPL)﹠肝脂酶(HL)活性检测试剂盒,reagent,48样,盒,,,,,,,,833,499.8,624.75,
ADS-W-FM010,艾迪生,脂蛋白脂酶(LPL)﹠肝脂酶(HL)活性检测试剂盒,reagent,96样,盒,,,,,,,,1500,900,1125,
ADS-F-ZF005,艾迪生,脂肪酶(LPS)活性检测试剂盒,reagent,48样,盒,,,,,,,,456,273.6,342,
ADS-W-ZF005,艾迪生,脂肪酶(LPS)活性检测试剂盒,reagent,96样,盒,,,,,,,,882,529.2,661.5,
ADS-F-FM011-48,艾迪生,丙酮酸脱羧酶(PDC)试剂盒,reagent,48样,盒,,,,,,,,1064,638.4,798,
ADS-W-FM011,艾迪生,丙酮酸脱羧酶(PDC)试剂盒,reagent,96样,盒,,,,,,,,1915,1149,1436.25,
ADS-F-ZF014,艾迪生,总胆固醇(TC)含量检测试剂盒,reagent,48样,盒,,,,,,,,304,182.4,228,
ADS-W-ZF014,艾迪生,总胆固醇(TC)含量检测试剂盒,reagent,96样,盒,,,,,,,,593,355.8,444.75,
ADS-F-KY016-48,艾迪生,总花青素(总花色苷)含量检测试剂盒,reagent,48样,盒,,,,,,,,547,328.2,410.25,
ADS-W-KY016-96,艾迪生,总花青素(总花色苷)含量检测试剂盒,reagent,96样,盒,,,,,,,,1064,638.4,798,
ADS-W-FM016,艾迪生,活性氧 （ROS）检测试剂盒,reagent,100T/50s,盒,,,,,,,,1200,720,900,
11110,甄选/Labselect,11110 6孔细胞培养板,consumable,1块/包,包,,,,,,,,9,3.6,4.5,
11210,甄选/Labselect,11210 12孔细胞培养板,consumable,1块/包,包,,,,,,,,9,3.6,4.5,
11310,甄选/Labselect,11310 24孔细胞培养板,consumable,1块/包,包,,,,,,,,9,3.6,4.5,
11410,甄选/Labselect,11410 48孔细胞培养板,consumable,1块/包,包,,,,,,,,9,3.6,4.5,
11510,甄选/Labselect,11510 96孔细胞培养板,consumable,1块/包,包,,,,,,,,9,3.6,4.5,
11511,甄选/Labselect,11511 96孔U底细胞培养板,consumable,1块/包,包,,,,,,,,10.5,4.4,5.5,
11710,甄选/Labselect,"11710 96孔细胞培养板,低蒸发槽",consumable,1块/包,包,,,,,,,,10,5.5,6.5,
11112,甄选/Labselect,"11112 6孔细胞培养板,纸塑包装",consumable,"1块/包,50块/箱",箱,,,,,,,,350,175,210,
11212,甄选/Labselect,"11212 12孔细胞培养板,纸塑包装",consumable,"1块/包,50块/箱",箱,,,,,,,,350,175,210,
11312,甄选/Labselect,"11312 24孔细胞培养板,纸塑包装",consumable,"1块/包,50块/箱",箱,,,,,,,,350,175,210,
11412,甄选/Labselect,"11412 48孔细胞培养板,纸塑包装",consumable,"1块/包,50块/箱",箱,,,,,,,,350,175,210,
11512,甄选/Labselect,"11512 96孔细胞培养板,纸塑包装",consumable,"1块/包,50块/箱",箱,,,,,,,,350,175,210,
11513,甄选/Labselect,"11513 96孔U底细胞培养板,纸塑包装",consumable,1块/包,包,,,,,,,,8,4,4.8,
11120,甄选/Labselect,11120 6孔细胞培养板(未TC处理),consumable,1块/包,包,,,,,,,,8.5,4.25,5.1,
11220,甄选/Labselect,11220 12孔细胞培养板(未TC处理),consumable,1块/包,包,,,,,,,,8.5,4.25,5.1,
11320,甄选/Labselect,11320 24孔细胞培养板(未TC处理),consumable,1块/包,包,,,,,,,,8.5,4.25,5.1,
11420,甄选/Labselect,11420 48孔细胞培养板(未TC处理),consumable,1块/包,包,,,,,,,,8.5,4.25,5.1,
11520,甄选/Labselect,11520 96孔细胞培养板(未TC处理),consumable,1块/包,包,,,,,,,,8.5,4.25,5.1,
11521,甄选/Labselect,11521 96孔U底细胞培养板(未TC处理),consumable,1块/包,包,,,,,,,,10,5,6,
11514,甄选/Labselect,"11514 96孔细胞培养板,黑色框,透明平底",consumable,1块/包,包,,,,,,,,45,22.5,27,
11515,甄选/Labselect,"11515 96孔细胞培养板,白色框,透明平底",consumable,1块/包,包,,,,,,,,45,22.5,27,
11516,甄选/Labselect,"11516 96孔细胞培养板,黑底黑板",consumable,1块/包,包,,,,,,,,14.5,7.25,8.7,
11516-BL,甄选/Labselect,"11516-BL 96孔细胞培养板,黑底黑板,黑色盖",consumable,1块/包,包,,,,,,,,15,7.5,9,
11517,甄选/Labselect,"11517 96孔细胞培养板,白底白板",consumable,1块/包,包,,,,,,,,14.5,7.25,8.7,
11517-WL,甄选/Labselect,"11517-WL 96孔细胞培养板,白底白板,白色盖",consumable,1块/包,包,,,,,,,,30,15,18,
11810,甄选/Labselect,11810 96孔可拆细胞培养板,consumable,1块/包,包,,,,,,,,10.5,5.25,6.3,
11538,甄选/Labselect,11538 96孔V底细胞培养板,consumable,1块/包,包,,,,,,,,10.5,5.25,6.3,
11568,甄选/Labselect,11568 96孔V底细胞培养板(未TC处理),consumable,1块/包,包,,,,,,,,10,5,6,
11544,甄选/Labselect,"11544 96孔细胞培养板,黑色框,透明平底(未TC处理)",consumable,1块/包,包,,,,,,,,45,22.5,27,
11545,甄选/Labselect,"11545 96孔细胞培养板,白色框,透明平底(未TC处理)",consumable,1块/包,包,,,,,,,,45,22.5,27,
11546,甄选/Labselect,"11546 96孔细胞培养板,黑底黑板(未TC处理）",consumable,1块/包,包,,,,,,,,14,7,8.4,
11547,甄选/Labselect,"11547 96孔细胞培养板,白底白板(未TC处理)",consumable,1块/包,包,,,,,,,,14,7,8.4,
11118,甄选/Labselect,11118 6孔超低吸附细胞培养板,consumable,1块/包,包,,,,,,,,125,62.5,75,
11218,甄选/Labselect,11218 12孔超低吸附细胞培养板,consumable,1块/包,包,,,,,,,,125,62.5,75,
11318,甄选/Labselect,11318 24孔超低吸附细胞培养板,consumable,1块/包,包,,,,,,,,125,62.5,75,
11418,甄选/Labselect,11418 48孔超低吸附细胞培养板,consumable,1块/包,包,,,,,,,,125,62.5,75,
11548,甄选/Labselect,11548 96孔U底超低吸附细胞培养板,consumable,1块/包,包,,,,,,,,137.5,68.75,82.5,
11518,甄选/Labselect,11518 96孔平底超低吸附细胞培养板,consumable,1块/包,包,,,,,,,,137.5,68.75,82.5,
11534,甄选/Labselect,"11534 96孔超低吸附细胞培养板,黑框,透明平底",consumable,1块/包,包,,,,,,,,170,85,102,
11634,甄选/Labselect,"11634 384孔超低吸附细胞培养板,黑框,透明平底",consumable,1块/包,包,,,,,,,,170,85,102,
11610,甄选/Labselect,11610 384孔细胞培养板,consumable,1块/包,包,,,,,,,,22.5,11.25,13.5,
11660,甄选/Labselect,11660 384孔细胞培养板(未TC处理),consumable,1块/包,包,,,,,,,,16,8,9.6,
11614,甄选/Labselect,"11614 384孔细胞培养板,黑框,透明平底",consumable,1块/包,包,,,,,,,,77.5,38.75,46.5,
11615,甄选/Labselect,"11615 384孔细胞培养板,白框,透明平底",consumable,1块/包,包,,,,,,,,77.5,38.75,46.5,
11616,甄选/Labselect,"11616 384孔细胞培养板,黑底黑板",consumable,1块/包,包,,,,,,,,27.5,13.75,16.5,
11617,甄选/Labselect,"11617 384孔细胞培养板,白底白板",consumable,1块/包,包,,,,,,,,27.5,13.75,16.5,
11666,甄选/Labselect,"11666 384孔细胞培养板,黑底黑板(未TC处理)",consumable,1块/包,包,,,,,,,,25,12.5,15,
11667,甄选/Labselect,"11667 384孔细胞培养板,白底白板(未TC处理)",consumable,1块/包,包,,,,,,,,25,12.5,15,
12599,甄选/Labselect,"12599 96孔紫外分析板,UV透明平底",consumable,1块/包,包,,,,,,,,125,62.5,75,
12699,甄选/Labselect,"12699 384孔紫外分析板,UV透明平底",consumable,1块/包,包,,,,,,,,275,137.5,165,
11130,甄选/Labselect,"11130 6孔细胞培养板,多聚-D-赖氨酸包被表面",consumable,1块/包,包,,,,,,,,37.5,18.75,22.5,
11230,甄选/Labselect,"11230 12孔细胞培养板,多聚-D-赖氨酸包被表面",consumable,1块/包,包,,,,,,,,37.5,18.75,22.5,
11330,甄选/Labselect,"11330 24孔细胞培养板,多聚-D-赖氨酸包被表面",consumable,1块/包,包,,,,,,,,37.5,18.75,22.5,
11430,甄选/Labselect,"11430 48孔细胞培养板,多聚-D-赖氨酸包被表面",consumable,1块/包,包,,,,,,,,37.5,18.75,22.5,
11530,甄选/Labselect,"11530 96孔细胞培养板,多聚-D-赖氨酸包被表面",consumable,1块/包,包,,,,,,,,37.5,18.75,22.5,
11110-50,甄选/Labselect,11110 6孔细胞培养板,consumable,"1块/包,50块/箱",箱,,,,,,,,450,165,247.5,
11210-50,甄选/Labselect,11210 12孔细胞培养板,consumable,"1块/包,50块/箱",箱,,,,,,,,450,165,247.5,
11310-50,甄选/Labselect,11310 24孔细胞培养板,consumable,"1块/包,50块/箱",箱,,,,,,,,450,165,247.5,
11410-50,甄选/Labselect,11410 48孔细胞培养板,consumable,"1块/包,50块/箱",箱,,,,,,,,450,165,247.5,
11510-50,甄选/Labselect,11510 96孔细胞培养板,consumable,"1块/包,50块/箱",箱,,,,,,,,450,165,247.5,
13112A,甄选/Labselect,13112A 25c㎡透气细胞培养瓶,consumable,10个/包,包,,,,,,,,49,25.5,32,
13212A,甄选/Labselect,13212A 75c㎡透气细胞培养瓶,consumable,5个/包,包,,,,,,,,52,27.5,39,
13112A,甄选/Labselect,13112A 25c㎡透气细胞培养瓶,consumable,"10个/包,20包/箱",箱,,,,,,,,980,375,490,
13212A,甄选/Labselect,13212A 75c㎡透气细胞培养瓶,consumable,"5个/包,20包/箱",箱,,,,,,,,1050,420,550,
AB19650,艾伯克,CD36 兔单克隆抗体,primary_antibody,150ul,支,人 小鼠,WB,小鼠,,,,,2500,1850,1900,活动：2026-08-30
25869,白鲨品牌,细胞培养皿200ml,consumable,200ml,个,,,,,,,,600,200,360,
