brand,catalogNo,name,spec,unit, listPrice,memberPrice, wholesalePrice, sampleType,detectedSpecies,application,host,reactivity,conjugate,casNo,category,remark
艾迪生,ADS-F-ZF014,总胆固醇(TC)含量检测试剂盒,48样,,304,182.4,228,,,,,,,,reagent,
艾迪生,ADS-W-ZF014,总胆固醇(TC)含量检测试剂盒,96样,,593,355.8,444.75,,,,,,,,reagent,
艾迪生,ADS-F-KY016-48,总花青素(总花色苷)含量检测试剂盒,48样,,547,328.2,410.25,,,,,,,,reagent,
艾迪生,ADS-W-KY016-96,总花青素(总花色苷)含量检测试剂盒,96样,,1064,638.4,798,,,,,,,,reagent,
艾迪生,ADS-W-FM016,活性氧 （ROS）检测试剂盒,100T/50s,,1200,720,900,,,,,,,,reagent,
甄选/Labselect,11110,11110 6孔细胞培养板,1块/包,包,9,3.6,4.5,,,,,,,,consumable,
甄选/Labselect,11210,11210 12孔细胞培养板,1块/包,包,9,3.6,4.5,,,,,,,,consumable,
甄选/Labselect,11310,11310 24孔细胞培养板,1块/包,包,9,3.6,4.5,,,,,,,,consumable,
甄选/Labselect,11410,11410 48孔细胞培养板,1块/包,包,9,3.6,4.5,,,,,,,,consumable,
甄选/Labselect,11510,11510 96孔细胞培养板,1块/包,包,9,3.6,4.5,,,,,,,,consumable,
甄选/Labselect,11511,11511 96孔U底细胞培养板,1块/包,包,10.5,4.4,5.5,,,,,,,,consumable,
甄选/Labselect,11710,"11710 96孔细胞培养板,低蒸发槽",1块/包,包,10,5.5,6.5,,,,,,,,consumable,
甄选/Labselect,11112,"11112 6孔细胞培养板,纸塑包装","1块/包,50块/箱",箱,350,175,210,,,,,,,,consumable,
甄选/Labselect,11212,"11212 12孔细胞培养板,纸塑包装","1块/包,50块/箱",箱,350,175,210,,,,,,,,consumable,
甄选/Labselect,11312,"11312 24孔细胞培养板,纸塑包装","1块/包,50块/箱",箱,350,175,210,,,,,,,,consumable,
甄选/Labselect,11412,"11412 48孔细胞培养板,纸塑包装","1块/包,50块/箱",箱,350,175,210,,,,,,,,consumable,
甄选/Labselect,11512,"11512 96孔细胞培养板,纸塑包装","1块/包,50块/箱",箱,350,175,210,,,,,,,,consumable,
甄选/Labselect,11513,"11513 96孔U底细胞培养板,纸塑包装",1块/包,包,8,4,4.8,,,,,,,,consumable,
甄选/Labselect,11120,11120 6孔细胞培养板(未TC处理),1块/包,包,8.5,4.25,5.1,,,,,,,,consumable,
甄选/Labselect,11220,11220 12孔细胞培养板(未TC处理),1块/包,包,8.5,4.25,5.1,,,,,,,,consumable,
甄选/Labselect,11320,11320 24孔细胞培养板(未TC处理),1块/包,包,8.5,4.25,5.1,,,,,,,,consumable,
甄选/Labselect,11420,11420 48孔细胞培养板(未TC处理),1块/包,包,8.5,4.25,5.1,,,,,,,,consumable,
甄选/Labselect,11520,11520 96孔细胞培养板(未TC处理),1块/包,包,8.5,4.25,5.1,,,,,,,,consumable,
甄选/Labselect,11521,11521 96孔U底细胞培养板(未TC处理),1块/包,包,10,5,6,,,,,,,,consumable,
甄选/Labselect,11514,"11514 96孔细胞培养板,黑色框,透明平底",1块/包,包,45,22.5,27,,,,,,,,consumable,
甄选/Labselect,11515,"11515 96孔细胞培养板,白色框,透明平底",1块/包,包,45,22.5,27,,,,,,,,consumable,
甄选/Labselect,11516,"11516 96孔细胞培养板,黑底黑板",1块/包,包,14.5,7.25,8.7,,,,,,,,consumable,
甄选/Labselect,11516-BL,"11516-BL 96孔细胞培养板,黑底黑板,黑色盖",1块/包,包,15,7.5,9,,,,,,,,consumable,
甄选/Labselect,11517,"11517 96孔细胞培养板,白底白板",1块/包,包,14.5,7.25,8.7,,,,,,,,consumable,
甄选/Labselect,11517-WL,"11517-WL 96孔细胞培养板,白底白板,白色盖",1块/包,包,30,15,18,,,,,,,,consumable,
甄选/Labselect,11810,11810 96孔可拆细胞培养板,1块/包,包,10.5,5.25,6.3,,,,,,,,consumable,
甄选/Labselect,11538,11538 96孔V底细胞培养板,1块/包,包,10.5,5.25,6.3,,,,,,,,consumable,
甄选/Labselect,11568,11568 96孔V底细胞培养板(未TC处理),1块/包,包,10,5,6,,,,,,,,consumable,
甄选/Labselect,11544,"11544 96孔细胞培养板,黑色框,透明平底(未TC处理)",1块/包,包,45,22.5,27,,,,,,,,consumable,
甄选/Labselect,11545,"11545 96孔细胞培养板,白色框,透明平底(未TC处理)",1块/包,包,45,22.5,27,,,,,,,,consumable,
甄选/Labselect,11546,"11546 96孔细胞培养板,黑底黑板(未TC处理）",1块/包,包,14,7,8.4,,,,,,,,consumable,
甄选/Labselect,11547,"11547 96孔细胞培养板,白底白板(未TC处理)",1块/包,包,14,7,8.4,,,,,,,,consumable,
甄选/Labselect,11118,11118 6孔超低吸附细胞培养板,1块/包,包,125,62.5,75,,,,,,,,consumable,
甄选/Labselect,11218,11218 12孔超低吸附细胞培养板,1块/包,包,125,62.5,75,,,,,,,,consumable,
甄选/Labselect,11318,11318 24孔超低吸附细胞培养板,1块/包,包,125,62.5,75,,,,,,,,consumable,
甄选/Labselect,11418,11418 48孔超低吸附细胞培养板,1块/包,包,125,62.5,75,,,,,,,,consumable,
甄选/Labselect,11548,11548 96孔U底超低吸附细胞培养板,1块/包,包,137.5,68.75,82.5,,,,,,,,consumable,
甄选/Labselect,11518,11518 96孔平底超低吸附细胞培养板,1块/包,包,137.5,68.75,82.5,,,,,,,,consumable,
甄选/Labselect,11534,"11534 96孔超低吸附细胞培养板,黑框,透明平底",1块/包,包,170,85,102,,,,,,,,consumable,
甄选/Labselect,11634,"11634 384孔超低吸附细胞培养板,黑框,透明平底",1块/包,包,170,85,102,,,,,,,,consumable,
甄选/Labselect,11610,11610 384孔细胞培养板,1块/包,包,22.5,11.25,13.5,,,,,,,,consumable,
甄选/Labselect,11660,11660 384孔细胞培养板(未TC处理),1块/包,包,16,8,9.6,,,,,,,,consumable,
甄选/Labselect,11614,"11614 384孔细胞培养板,黑框,透明平底",1块/包,包,77.5,38.75,46.5,,,,,,,,consumable,
甄选/Labselect,11615,"11615 384孔细胞培养板,白框,透明平底",1块/包,包,77.5,38.75,46.5,,,,,,,,consumable,
甄选/Labselect,11616,"11616 384孔细胞培养板,黑底黑板",1块/包,包,27.5,13.75,16.5,,,,,,,,consumable,
甄选/Labselect,11617,"11617 384孔细胞培养板,白底白板",1块/包,包,27.5,13.75,16.5,,,,,,,,consumable,
甄选/Labselect,11666,"11666 384孔细胞培养板,黑底黑板(未TC处理)",1块/包,包,25,12.5,15,,,,,,,,consumable,
甄选/Labselect,11667,"11667 384孔细胞培养板,白底白板(未TC处理)",1块/包,包,25,12.5,15,,,,,,,,consumable,
甄选/Labselect,12599,"12599 96孔紫外分析板,UV透明平底",1块/包,包,125,62.5,75,,,,,,,,consumable,
甄选/Labselect,12699,"12699 384孔紫外分析板,UV透明平底",1块/包,包,275,137.5,165,,,,,,,,consumable,
甄选/Labselect,11130,"11130 6孔细胞培养板,多聚-D-赖氨酸包被表面",1块/包,包,37.5,18.75,22.5,,,,,,,,consumable,
甄选/Labselect,11230,"11230 12孔细胞培养板,多聚-D-赖氨酸包被表面",1块/包,包,37.5,18.75,22.5,,,,,,,,consumable,
甄选/Labselect,11330,"11330 24孔细胞培养板,多聚-D-赖氨酸包被表面",1块/包,包,37.5,18.75,22.5,,,,,,,,consumable,
甄选/Labselect,11430,"11430 48孔细胞培养板,多聚-D-赖氨酸包被表面",1块/包,包,37.5,18.75,22.5,,,,,,,,consumable,
甄选/Labselect,11530,"11530 96孔细胞培养板,多聚-D-赖氨酸包被表面",1块/包,包,37.5,18.75,22.5,,,,,,,,consumable,
甄选/Labselect,11110-50,11110 6孔细胞培养板,"1块/包,50块/箱",箱,450,165,247.5,,,,,,,,consumable,
甄选/Labselect,11210-50,11210 12孔细胞培养板,"1块/包,50块/箱",箱,450,165,247.5,,,,,,,,consumable,
甄选/Labselect,11310-50,11310 24孔细胞培养板,"1块/包,50块/箱",箱,450,165,247.5,,,,,,,,consumable,
甄选/Labselect,11410-50,11410 48孔细胞培养板,"1块/包,50块/箱",箱,450,165,247.5,,,,,,,,consumable,
甄选/Labselect,11510-50,11510 96孔细胞培养板,"1块/包,50块/箱",箱,450,165,247.5,,,,,,,,consumable,
甄选/Labselect,13112A,13112A 25c㎡透气细胞培养瓶,10个/包,包,49,25.5,32,,,,,,,,consumable,
甄选/Labselect,13212A,13212A 75c㎡透气细胞培养瓶,5个/包,包,52,27.5,39,,,,,,,,consumable,
甄选/Labselect,13112A,13112A 25c㎡透气细胞培养瓶,"10个/包,20包/箱",箱,980,375,490,,,,,,,,consumable,
甄选/Labselect,13212A,13212A 75c㎡透气细胞培养瓶,"5个/包,20包/箱",箱,1050,420,550,,,,,,,,consumable,
甄选/Labselect,12310,12310 100mm细胞培养皿,10个/包,包,20,10.5,12,,,,,,,,consumable,
甄选/Labselect,12111,12111 35mm细胞培养皿(易握型),10个/包,包,13,7,8.5,,,,,,,,consumable,
甄选/Labselect,12211,12211 60mm细胞培养皿(易握型),10个/包,包,17,9.5,11,,,,,,,,consumable,
甄选/Labselect,12311,12311 100mm细胞培养皿(易握型),10个/包,包,22.5,11.5,13.5,,,,,,,,consumable,
甄选/Labselect,12411,12411 150mm细胞培养皿(易握型),5个/包,包,39,21,25,,,,,,,,consumable,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
